Date,Close,High,Low,Open,Volume,MA5,Dist_MA5,MA10,Dist_MA10,MA20,Dist_MA20,MA50,Dist_MA50,MA200,Dist_MA200,RSI,EMA12,EMA26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Std,BB_Upper,BB_Lower,BB_Width,BB_Position,ATR,Volatility_5,Volatility_10,Volatility_20,Return_lag_1,Return_lag_2,Return_lag_3,Return_lag_5,Return_lag_10,Return_lag_20,ROC_5,ROC_10,ROC_20,Volume_Change,Volume_MA5,Volume_MA10,OBV,Vol_Price_Ratio,CMF,ADX,Stoch_K,Stoch_D,CCI,Williams_R,Dist_from_20d_High,Dist_from_20d_Low,Ichimoku_Conversion,Ichimoku_Base,Day_of_Week,Month,Day_of_Week_sin,Day_of_Week_cos,Month_sin,Month_cos,Future_Return,Signal,Signal_Class
2010-11-01,9.153868675231934,9.196601750743332,9.094283605915775,9.09488549153686,423889200,9.186250305175781,-0.35250106265450887,9.245143699645997,-0.9872753456234395,9.122332572937012,0.34570217696818784,8.468814020156861,8.089145108684104,7.532830855846405,21.51963651390636,58.33238456234768,9.173223301566654,8.97891906217598,0.1943042393906751,0.24878741632503268,-0.054483176934357586,9.122332572937012,0.254807021824868,9.631946616586747,8.612718529287276,0.11172888942058398,53.09411629132782,0.18239601713532405,0.14648568110100957,0.16693559052061555,0.24277740898852349,0.010632006215498313,-0.0034728072959478995,-0.011857369370660176,-0.015088896224410342,-0.04345922677322045,0.09165894616453873,-1.5088896224410342,-4.345922677322045,9.165894616453873,-0.015381713646474227,439476800.0,546849240.0,12761086800.0,46307109.59912912,0.21921052355013054,20.163096975513717,22.81203027502614,34.310933212444326,7.798259897463765,-77.18796972497385,-4.6457695825483984,7.934087558934988,9.2629572098462,8.93779748222078,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.04747207566327627,1,2
2010-11-02,9.309754371643066,9.33473222671638,9.238734268901236,9.238734268901236,433930000,9.194134521484376,1.257539248403594,9.244752120971679,0.7031259445445803,9.15305790901184,1.7119575139685983,8.507068967819214,9.435510713034944,7.547022993564606,23.356645124594856,63.331375902125764,9.19422808157841,9.003425381395763,0.19080270018264756,0.23719047309655567,-0.04638777291390811,9.15305790901184,0.2370265611222018,9.627111031256245,8.679004786767436,0.10358355141130818,66.52731047201489,0.1822865553031185,0.204672977989338,0.14599688527700083,0.21629250003158862,0.017029487962059164,0.02784255179941697,0.01349754053607044,0.004252390966899444,-0.00042043433754612725,0.0706715606295849,0.4252390966899444,-0.042043433754612725,7.067156062958491,0.023687322064350758,447676880.0,466963840.0,13195016800.0,46610252.28782876,0.2011160356893314,19.68418313954452,49.2094212953088,34.68233983885739,30.783532619008803,-50.79057870469119,-3.0219358635229843,8.448421790315642,9.2629572098462,8.93779748222078,1,11,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,0.021722323892118034,1,2
2010-11-03,9.413277626037598,9.41568516900103,9.284777832914545,9.370243197359114,508348400,9.224047660827637,2.05148511985227,9.251583671569824,1.7477435237889027,9.188583421707154,2.4453628379715653,8.550927352905273,10.084874277868018,7.562230799198151,24.477523577245485,66.22901195286627,9.227928011495209,9.033784806924787,0.19414320457042145,0.22858101939132885,-0.03443781482090741,9.188583421707154,0.21850710157681044,9.625597624860776,8.751569218553533,0.09512112653213052,75.70788348627858,0.178616611073359,0.21568353087856126,0.15586667606442384,0.21768924085754,0.01111986957570621,0.028338723222844475,0.039272026919787484,0.01614533114343808,0.0073104101550960365,0.08164187591426364,1.614533114343808,0.7310410155096037,8.164187591426364,0.17149862881109867,469546000.0,445636240.0,13703365200.0,54003336.584260814,0.23660446927955464,19.64183547197048,67.33413362870394,46.451861733012976,39.87266305222267,-32.66586637129606,-1.943552438620899,9.02368349788334,9.234971473353943,8.979477969279145,2,11,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,0.016719860327761404,1,2
2010-11-04,9.577887535095217,9.63536640461626,9.480383674897734,9.493023272519595,642488000,9.302471351623534,2.960677577616133,9.277915573120117,3.2331827080230857,9.232294082641602,3.7433107021947354,8.596296377182007,11.418768209513374,7.5788123679161075,26.377156078463273,70.25413014601699,9.281767938202902,9.07408871271519,0.20767922548771267,0.22440066061060565,-0.01672143512289298,9.232294082641602,0.2033107719802758,9.638915626602152,8.82567253868105,0.08808678326767633,92.49571346951842,0.18172176589516637,0.20532978970727767,0.17452683533128963,0.22223875748227206,0.017486991842490696,0.028801314486756713,0.04632127408715969,0.04268760193260435,0.028269588113401856,0.1004418578761721,4.268760193260435,2.8269588113401856,10.04418578761721,0.26387335929453104,487833360.0,454739040.0,14345853200.0,67080344.97646801,0.2357913793529775,20.52614579688786,90.52570668147068,69.02308720182782,69.27152418663232,-9.474293318529323,-0.5965405684365654,9.748264233676963,9.344812091161558,8.997233242245713,3,11,-0.587785252292473,-0.8090169943749476,-0.5000000000000004,0.8660254037844384,-0.005089442617714601,0,1
2010-11-05,9.543582916259766,9.617011374423749,9.532147889998235,9.569464004861668,361253200,9.399674224853516,1.530996585240607,9.306986045837402,2.542142743710074,9.266992092132568,2.9846882502685634,8.642550239562988,10.425541671393734,7.596775243282318,25.626764128621193,68.4238248996441,9.322047165596267,9.1088660611259,0.2131811044703671,0.22215674938255797,-0.008975644912190883,9.266992092132568,0.19354782679535829,9.654087745723285,8.879896438541852,0.08354289066877486,85.72641820717033,0.17480331721876258,0.13519913091084446,0.17052863939087173,0.21953502953563134,-0.003581647697339596,0.013842711901085103,0.02511651062770537,0.05365837017529462,0.03141776226079762,0.07841692366680886,5.365837017529462,3.141776226079762,7.841692366680886,-0.43772770853307763,473981760.0,453586560.0,13984600000.0,37852995.37603631,0.1725231473977693,21.347291098596855,84.87124576851866,80.91036202623111,61.606210286703394,-15.128754231481341,-0.9525687400172012,8.424245375521133,9.344812091161558,8.997233242245713,4,11,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,-0.028694720146710817,-1,0
2010-11-08,9.588421821594238,9.62302904437638,9.532447254415652,9.5456887399728,281758400,9.486584854125976,1.0734839674571672,9.33641757965088,2.6991535007240053,9.30199089050293,3.0792432981604723,8.688894386291503,10.352610991818745,7.614161820411682,25.928789638933793,69.54083411603989,9.363027881903648,9.14438871004948,0.2186391718541678,0.22145323387687993,-0.002814062022712116,9.30199089050293,0.18457290142360172,9.671136693350133,8.932845087655727,0.07936920325821667,88.79644965242467,0.1687874938431887,0.14135960701292716,0.17058499135157773,0.21954749692121814,0.004698330357467695,0.0010998548960219345,0.018606079892107275,0.04747207566327627,0.031666878215625305,0.07875122140475144,4.747207566327627,3.1666878215625305,7.875122140475144,-0.22005286043140937,445555600.0,442516200.0,14266358400.0,29385273.743948914,0.196618652185896,22.134311997823076,91.92154773683298,89.10616672894078,58.668904979400914,-8.078452263167026,-0.48721118689923903,8.933658299054482,9.344812091161558,8.997233242245713,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.0363442541213419,-1,0
2010-11-09,9.51198387145996,9.669072825484117,9.4644365081295,9.661548852409313,383544000,9.527030754089356,-0.15793884808168457,9.360582637786866,1.6174338663697663,9.328383016586304,1.968195930068517,8.733180084228515,8.91775710245466,7.630734362602234,24.65358403874751,65.30001976139275,9.385944187989233,9.17161798126507,0.21432620672416292,0.22002782844633653,-0.0057016217221736165,9.328383016586304,0.17417683059344463,9.676736677773194,8.980029355399415,0.0746868263379624,76.35265182058099,0.17134812409400493,0.16521567149568808,0.17769579491756698,0.2218245598764471,-0.00797190106531731,-0.003311025332631612,-0.0068808141037127735,0.021722323892118034,0.026067086672916462,0.0587526955683606,2.1722323892118034,2.606708667291646,5.87526955683606,0.36125134157490946,435478400.0,441577640.0,13882814400.0,40322187.79836211,0.14496626711993305,22.317465218238638,74.44939667757312,83.7473967276416,46.55025001596989,-25.55060332242688,-1.6246537476698797,5.430262458076829,9.361665301595487,9.07502654994439,1,11,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,-0.045842416080628334,-1,0
2010-11-10,9.570666313171388,9.59293528009414,9.435846329498936,9.528835659549712,384227200,9.558508491516113,0.12719371088143472,9.391278076171876,1.9101578671668618,9.35530161857605,2.3020604078409113,8.778278331756592,9.026690103322732,7.647308406829834,25.1507825240028,66.96557830157253,9.414362976478795,9.201177116961835,0.21318585951696,0.21865943466046123,-0.005473575143501219,9.35530161857605,0.16748200646210606,9.690265631500262,9.020337605651838,0.07160945238988378,82.14743767774037,0.17032961170123345,0.15591275036843963,0.1774249501914006,0.2219597394150674,0.0061693167802252535,-0.0018517654681047269,0.002837864683449265,0.016719860327761404,0.03313513915286337,0.059605236886692836,1.6719860327761404,3.313513915286337,5.960523688669284,0.0017812819389690926,410654160.0,440100080.0,14267041600.0,40146337.50956472,0.2130092597586529,22.259935735326028,83.9941275561656,83.45502399019058,39.6990348413946,-16.005872443834406,-1.0177450732749116,6.002893687893307,9.361665301595487,9.126786229730367,2,11,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,-0.05512043111448284,-1,0
2010-11-11,9.529141426086426,9.581805238528911,9.456915919517238,9.479486239647732,361284000,9.548759269714356,-0.20544913819486865,9.425615310668945,1.098348617095568,9.37687873840332,1.6238099257859462,8.818194513320924,8.062272970861928,7.664967348575592,24.320704743214062,64.60256900465527,9.432021199495354,9.225470769489583,0.20655043000577145,0.2162376337295233,-0.009687203723751842,9.37687873840332,0.16017300507854948,9.69722474856042,9.056532728246221,0.06832678956273822,73.76534791371917,0.16708387650912201,0.09730491340300931,0.17093899380860192,0.2228265078923824,-0.004338766573421915,0.0018037829813764006,-0.0061824976634117235,-0.005089442617714601,0.037380903214365935,0.04743475670274533,-0.5089442617714601,3.7380903214365935,4.743475670274533,-0.059712586719524285,354413360.0,421123360.0,13905757600.0,37913594.08424455,0.1857356789704089,22.20651550119289,77.24008221601208,78.56120214991695,34.04015327889583,-22.75991778398792,-1.447205972312915,5.542971876074265,9.381678215699946,9.151615658289817,3,11,-0.587785252292473,-0.8090169943749476,-0.5000000000000004,0.8660254037844384,-0.02595969247086849,-1,0
2010-11-12,9.269732475280762,9.524625108748074,9.137321604710776,9.509578765913588,795846800,9.493989181518554,-2.36209144491486,9.446831703186035,-1.8746944316319847,9.366782426834106,-1.0361076742352315,8.851815128326416,4.721261581898406,7.682417135238648,20.661665620332204,52.20844711795055,9.40705370346234,9.228749414363003,0.17830428909933715,0.20865096480348608,-0.030346675704148923,9.366782426834106,0.16024829562002715,9.687279018074161,9.046285835594052,0.0684325901116035,34.859440910456755,0.18313644399958828,0.21286666411375577,0.21631848105636578,0.19579400061958538,-0.027222699213543144,-0.031443352849579,-0.02546802007371518,-0.028694720146710817,0.02342393811287513,-0.021318993603748337,-2.8694720146710817,2.342393811287513,-2.1318993603748337,1.2028287995039912,441332080.0,457656920.0,13109910800.0,85854343.92224954,0.08279924195140946,21.243564211398628,35.047076084573966,65.42709528558389,-13.510903891681377,-64.95292391542603,-4.130079040782908,2.669807298588456,9.403197215097446,9.198107719301355,4,11,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,-0.004220567881605963,0,1
2010-11-15,9.239937782287598,9.345265367422378,9.216765584984232,9.28267086274946,403606000,9.424292373657227,-1.956163752781459,9.455438613891602,-2.2791204131704434,9.3502911567688,-1.1802132428926027,8.880867519378661,4.043189047977802,7.699316194057465,20.009849568449024,50.99823972610392,9.381343561743149,9.229578182357416,0.15176537938573276,0.19727384771993542,-0.04550846833420266,9.3502911567688,0.15515017261747593,9.66059150200375,9.039990811533848,0.06637233857906574,32.21829653498375,0.17923382531662813,0.19510948800590747,0.21270541743083018,0.1912217048310072,-0.0032141912479800583,-0.03034939149996463,-0.034556479148022734,-0.0363442541213419,0.009402484360360619,-0.03446536711290826,-3.63442541213419,0.9402484360360619,-3.4465367112908263,-0.4928596810340885,465701600.0,455628600.0,12706304800.0,43680597.154418975,1.8301122977582246e-05,20.34939515658967,30.200953156893405,47.496037152493166,-23.606943169040196,-69.7990468431066,-4.43822330167456,2.3398069025375445,9.403197215097446,9.235573691445781,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.020583918899155007,1,2
2010-11-16,9.075931549072266,9.256793859178089,9.007618698426038,9.200218186470204,657650000,9.337081909179688,-2.7969162383664425,9.432056331634522,-3.775685492545633,9.338404226303101,-2.8106801855025676,8.90721755027771,1.8941268453614324,7.715225195884704,17.6366381879995,44.83707997692658,9.334357098255321,9.21819695026222,0.11616014799310115,0.18105110777456856,-0.06489095978146742,9.338404226303101,0.1667753073506779,9.671954841004457,9.004853611601746,0.07143631965766849,10.654745387616712,0.1842296349905869,0.20903286803466878,0.2110444969180548,0.17774854322269984,-0.017749711857337647,-0.02090685213681165,-0.0475604104031323,-0.045842416080628334,-0.02511589599861097,-0.025525770751060994,-4.584241608062833,-2.511589599861097,-2.5525770751060994,0.6294356377259009,520522800.0,478000600.0,12048654800.0,72460881.4471749,-0.08065802697701903,20.55480030636271,10.327677740867681,25.191902327445035,-67.2892552943,-89.67232225913232,-6.134417302645079,0.7583896802621615,9.338345761955077,9.235573691445781,1,11,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,0.023674124212288206,1,2
2010-11-17,9.043127059936523,9.1481533129416,8.960670317646311,9.06419225803805,479449600,9.231574058532715,-2.041331168458871,9.395041275024415,-3.745744215338498,9.323312473297118,-3.0052131596261855,8.929835872650147,1.2686816297862613,7.730463092327118,16.98040533835925,43.69985883351091,9.289552476975507,9.205228810238093,0.0843236667374132,0.1617056195671375,-0.0773819528297243,9.323312473297118,0.1793345063997904,9.6819814860967,8.964643460497538,0.07694025354761928,10.940950658991188,0.18446201786949418,0.1717112502179643,0.19699058995697685,0.17708155254448527,-0.003614448716186658,-0.021300005150288848,-0.02444573410813289,-0.05512043111448284,-0.03932217669616156,-0.03229922778090566,-5.512043111448284,-3.932217669616156,-3.229922778090566,-0.2709654071314529,539567280.0,475110720.0,11569205200.0,53018120.48224892,-0.08841049859044454,20.94834512433563,11.639815130226957,17.389482009329367,-84.9723612333442,-88.36018486977304,-6.473689637519642,0.9202072988650167,9.314871571565213,9.314871571565213,2,11,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,0.047587289554992696,1,2
2010-11-18,9.281767845153809,9.319083955253642,9.169218432735423,9.184565312824288,494491200,9.182099342346191,1.085465306914779,9.365429306030274,-0.8933008636624606,9.321672439575195,-0.42808406624514905,8.957136783599854,3.6242726821850146,7.747974550724029,19.79605488361407,53.0324382288217,9.28835484131063,9.210898368379999,0.07745647293063129,0.14485579023983625,-0.06739931730920495,9.321672439575195,0.17956850968164667,9.680809458938489,8.962535420211902,0.07705420281420233,44.44437745625155,0.19099736625861022,0.3220960345594791,0.22689460999383854,0.20276666127972603,0.02638918856669914,0.02267935748177652,0.0045270935640278065,-0.02595969247086849,-0.030917014723379155,-0.0035214378819031777,-2.595969247086849,-3.0917014723379155,-0.3521437881903178,0.03137264062792,566208720.0,460311040.0,12063696400.0,53275540.635093935,-0.04285751201158443,20.173419655631957,45.32698909939704,22.43149399016391,-22.929472207368597,-54.67301090060296,-4.005606197416512,3.5834096794651327,9.314871571565213,9.314871571565213,3,11,-0.587785252292473,-0.8090169943749476,-0.5000000000000004,0.8660254037844384,0.021301519557028747,1,2
2010-11-19,9.230608940124512,9.280865189842917,9.18576966161416,9.267925049305411,384843200,9.17427463531494,0.6140464183699068,9.334131908416747,-1.1090797656168494,9.320558977127074,-0.9650712711898768,8.98320987701416,2.754016287022143,7.764717121124267,18.878882464529447,51.07771651414848,9.279470856512766,9.212358410731445,0.06711244578132103,0.1293071213481332,-0.062194675566812185,9.320558977127074,0.18008583622612,9.680730649579315,8.960387304674834,0.07728542318891231,37.51289400549814,0.184211710350113,0.25872002068900013,0.22722938339905965,0.2023303430287575,-0.005511763048028362,0.020731974564261346,0.017042591189226908,-0.004220567881605963,-0.03279418001409384,-0.0024067375045169204,-0.42205678816059633,-3.2794180014093843,-0.24067375045169204,-0.22173903195850608,484008000.0,462670040.0,11678853200.0,41692070.64196231,-0.029963856332396465,19.453846006121402,38.10526070864858,31.690688312757544,-32.47384760127239,-61.89473929135142,-4.5347045499954834,3.0124824696050823,9.314871571565213,9.314871571565213,4,11,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,0.03305828755981377,1,2
